"","gene_id","coding_length","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","PValue","FDR"
"ENSMUSG00000035885",NA,NA,NA,NA,0.308147661934691,5.60845522983651,0.121483309640369,0.368751981563995
"ENSMUSG00000035620",NA,NA,NA,NA,-0.622224711753721,3.56716567685815,0.121499084428203,0.368751981563995
"ENSMUSG00000028393",NA,NA,NA,NA,-0.355242267308801,4.91108281938551,0.121533889570998,0.36877690299366
"ENSMUSG00000015363",NA,NA,NA,NA,0.318770999109638,6.23581309853914,0.121567329642013,0.368797672313673
"ENSMUSG00000050410",NA,NA,NA,NA,0.682462212618487,2.87707924056158,0.121703457300311,0.369129886785523
"ENSMUSG00000053838",NA,NA,NA,NA,-0.299797460343828,6.50835006331182,0.121833054678889,0.369408050665084
"ENSMUSG00000040351",NA,NA,NA,NA,-0.275594596414881,5.61627186776998,0.121875030363032,0.369408050665084
"ENSMUSG00000027792",NA,NA,NA,NA,1.33994796925008,0.478532061966294,0.121875087026232,0.369408050665084
"ENSMUSG00000025408",NA,NA,NA,NA,0.647019738279353,2.36527574639791,0.122001320293952,0.369709857630295
"ENSMUSG00000028582",NA,NA,NA,NA,-0.272262000342329,5.51336289993381,0.122489956424209,0.371109509664519
"ENSMUSG00000059263",NA,NA,NA,NA,-0.232081386111468,7.40953945112695,0.122525437352469,0.371135919564588
"ENSMUSG00000003955",NA,NA,NA,NA,-0.333271049545113,4.91251778804672,0.122649921653568,0.371431854896271
"ENSMUSG00000032602",NA,NA,NA,NA,-0.647664557921534,2.58929488919238,0.122733594708101,0.371604095593282
"ENSMUSG00000099931",NA,NA,NA,NA,-0.768976711627504,1.53641919140447,0.122973145615966,0.372248114004933
"ENSMUSG00000030172",NA,NA,NA,NA,-0.253788196559721,6.98210087744389,0.123018612084238,0.372304472669605
"ENSMUSG00000020521",NA,NA,NA,NA,0.485372429337973,3.3265382342464,0.12306647613567,0.372327585563579
"ENSMUSG00000021027",NA,NA,NA,NA,-0.259918641646515,6.85078500936114,0.123079948959649,0.372327585563579
"ENSMUSG00000030105",NA,NA,NA,NA,0.266505499038614,6.38500300048628,0.123254365031584,0.372773888744378
"ENSMUSG00000057719",NA,NA,NA,NA,0.362216236920784,5.13538466109985,0.123332422798803,0.372928632130616
"ENSMUSG00000028873",NA,NA,NA,NA,-0.413944969960888,3.69447850713257,0.123383734682916,0.373002452332241
"ENSMUSG00000039633",NA,NA,NA,NA,-0.330817331012805,4.70764177275173,0.12351616004272,0.373321401768176
"ENSMUSG00000022701",NA,NA,NA,NA,-0.395050341561833,4.15936692371818,0.123565764794667,0.373389945610731
"ENSMUSG00000005580",NA,NA,NA,NA,-0.438524919633607,4.03486260129611,0.123741363995518,0.373839105561188
"ENSMUSG00000024759",NA,NA,NA,NA,0.252306338258273,6.78566378500248,0.123798085783712,0.37389312127828
"ENSMUSG00000020923",NA,NA,NA,NA,-0.270624698730236,6.83655434347091,0.123813168883671,0.37389312127828
"ENSMUSG00000056486",NA,NA,NA,NA,-1.13882055172582,1.66299180732234,0.123843909706952,0.373904527739233
"ENSMUSG00000022849",NA,NA,NA,NA,-0.545596017344354,3.20021897000933,0.123876795443022,0.373922403658769
"ENSMUSG00000043487",NA,NA,NA,NA,-0.959600314517536,0.842195163839976,0.12404095439174,0.374336434069697
"ENSMUSG00000028954",NA,NA,NA,NA,-0.245616881997199,6.28885779685773,0.124114175629106,0.374475908061099
"ENSMUSG00000031990",NA,NA,NA,NA,1.20352385124734,1.37252403063982,0.124188540663109,0.374553289058404
"ENSMUSG00000041633",NA,NA,NA,NA,1.64986048440111,0.684844832648687,0.124206432876458,0.374553289058404
"ENSMUSG00000037788",NA,NA,NA,NA,0.394601920818393,4.79538240055934,0.124220853564549,0.374553289058404
"ENSMUSG00000025377",NA,NA,NA,NA,0.512467829984947,3.27662733486823,0.124631459364553,0.375650951419527
"ENSMUSG00000029156",NA,NA,NA,NA,0.528357562560826,3.03926229453478,0.124639163081623,0.375650951419527
"ENSMUSG00000051950",NA,NA,NA,NA,0.644833618169071,3.11140808757735,0.124666162719598,0.375650951419527
"ENSMUSG00000052131",NA,NA,NA,NA,1.02314535276266,2.31037996971137,0.124873853789394,0.376148663714288
"ENSMUSG00000027534",NA,NA,NA,NA,0.671026189839701,2.85793617936931,0.12488558792389,0.376148663714288
"ENSMUSG00000028863",NA,NA,NA,NA,-0.389213620947674,3.79343375853878,0.124955942093265,0.37619885855177
"ENSMUSG00000003929",NA,NA,NA,NA,-0.564234070426506,3.04318793308959,0.124964050052544,0.37619885855177
"ENSMUSG00000027646",NA,NA,NA,NA,-0.255870141056219,6.75001362189778,0.124983640394318,0.37619885855177
"ENSMUSG00000070315",NA,NA,NA,NA,0.818845992252004,1.3780386517684,0.125044541058195,0.376250095827204
"ENSMUSG00000008393",NA,NA,NA,NA,-0.341933298926097,4.88766458695763,0.125054928367173,0.376250095827204
"ENSMUSG00000045441",NA,NA,NA,NA,0.979187065814119,1.10142608987572,0.125083006333999,0.376252939009449
"ENSMUSG00000062590",NA,NA,NA,NA,-0.683218333031794,2.54071091897815,0.125211495627201,0.376557755337755
"ENSMUSG00000045671",NA,NA,NA,NA,0.345573158662684,5.5802725423238,0.125396226176939,0.376972275594754
"ENSMUSG00000019851",NA,NA,NA,NA,-0.260281838415763,10.0085732423801,0.125431813138001,0.376972275594754
"ENSMUSG00000031837",NA,NA,NA,NA,1.48546742264842,1.40740602187094,0.125442406635448,0.376972275594754
"ENSMUSG00000047281",NA,NA,NA,NA,-0.257739977614108,9.41396736998722,0.125458069652397,0.376972275594754
"ENSMUSG00000025935",NA,NA,NA,NA,0.318686918990949,5.88219070641765,0.125639625177154,0.377436023035441
"ENSMUSG00000063897",NA,NA,NA,NA,-0.433239941286826,3.5676956577706,0.125688602364089,0.377501375131649
"ENSMUSG00000024056",NA,NA,NA,NA,0.489975500801217,3.29570376249551,0.125780852659775,0.377661177102077
"ENSMUSG00000049001",NA,NA,NA,NA,0.944645377106994,2.67612913698029,0.125796277279476,0.377661177102077
"ENSMUSG00000034575",NA,NA,NA,NA,-0.357100564946338,4.88205874130192,0.125975563614464,0.378117562909474
"ENSMUSG00000033021",NA,NA,NA,NA,0.385274586091064,3.75986245429715,0.126276357298941,0.378703862618323
"ENSMUSG00000026279",NA,NA,NA,NA,-0.305432480433368,4.733301452036,0.126279175502049,0.378703862618323
"ENSMUSG00000022602",NA,NA,NA,NA,-0.831049448689989,1.02243956658863,0.126289104947723,0.378703862618323
"ENSMUSG00000053930",NA,NA,NA,NA,1.75953340210862,1.10794427031928,0.126309232129014,0.378703862618323
"ENSMUSG00000040253",NA,NA,NA,NA,0.420777989408015,4.19722139284475,0.126321154221055,0.378703862618323
"ENSMUSG00000021678",NA,NA,NA,NA,0.29708303476815,5.19735656480831,0.126334756506264,0.378703862618323
"ENSMUSG00000003541",NA,NA,NA,NA,-0.51860397961976,4.27684522883986,0.126515048052102,0.379151312299508
"ENSMUSG00000078139",NA,NA,NA,NA,0.659099683864723,1.96635245150494,0.126558745727793,0.379151312299508
"ENSMUSG00000021719",NA,NA,NA,NA,1.20874136246381,1.76346688963671,0.126566050669533,0.379151312299508
"ENSMUSG00000056145",NA,NA,NA,NA,1.72067460182281,0.0583991906039191,0.126646121109056,0.379303237143248
"ENSMUSG00000101111",NA,NA,NA,NA,1.10901463608606,0.290975054213806,0.126674626186765,0.379303237143248
"ENSMUSG00000036792",NA,NA,NA,NA,0.359208420537535,5.13919289278923,0.126698824147078,0.379303237143248
"ENSMUSG00000030671",NA,NA,NA,NA,1.05200264140642,2.39909078089942,0.127063915171268,0.380258408456453
"ENSMUSG00000017188",NA,NA,NA,NA,-0.436062537698079,3.82727262331268,0.127072724077825,0.380258408456453
"ENSMUSG00000079465",NA,NA,NA,NA,0.851255124785513,4.56069241370583,0.127208913392202,0.380577314713647
"ENSMUSG00000074212",NA,NA,NA,NA,-0.318529029741742,4.72110930984627,0.127244136941793,0.380577314713647
"ENSMUSG00000020331",NA,NA,NA,NA,-0.59334431184511,2.51889798814174,0.127261628926746,0.380577314713647
"ENSMUSG00000096403",NA,NA,NA,NA,-0.422956147221555,4.10092097095194,0.127335877783977,0.380618825682526
"ENSMUSG00000023991",NA,NA,NA,NA,-0.288498276190293,6.0248794833771,0.127342664316788,0.380618825682526
"ENSMUSG00000053329",NA,NA,NA,NA,0.496716018330925,4.46824362620998,0.127408385994346,0.380618825682526
"ENSMUSG00000032387",NA,NA,NA,NA,-1.06732788613938,1.05154390869401,0.127410089862439,0.380618825682526
"ENSMUSG00000030509",NA,NA,NA,NA,-0.405700759313282,3.78166119857773,0.127412748887163,0.380618825682526
"ENSMUSG00000037206",NA,NA,NA,NA,1.39803923975245,3.57946095069707,0.127478834257769,0.380734222410613
"ENSMUSG00000032579",NA,NA,NA,NA,-0.601385244881384,2.97027314432432,0.127560087486973,0.380894860719607
"ENSMUSG00000103085",NA,NA,NA,NA,0.80288738434753,1.40421632158288,0.127672176307951,0.381147485223328
"ENSMUSG00000102844",NA,NA,NA,NA,0.955099653469164,1.34852160672118,0.127817384378243,0.381498852598601
"ENSMUSG00000025010",NA,NA,NA,NA,-0.696406558790391,2.13355706347353,0.127952169367753,0.381818965487979
"ENSMUSG00000025265",NA,NA,NA,NA,0.601847306176073,3.02591559348765,0.127988330142562,0.381844701825928
"ENSMUSG00000002031",NA,NA,NA,NA,0.362606403627369,4.14770021072119,0.128035548022188,0.381903408135875
"ENSMUSG00000019861",NA,NA,NA,NA,-0.305375432434365,5.0079100519815,0.128104649827622,0.38202735035691
"ENSMUSG00000030232",NA,NA,NA,NA,-0.270086389076071,6.52007847412059,0.12818639383639,0.382188932128406
"ENSMUSG00000041341",NA,NA,NA,NA,-0.273956438969797,5.989049008456,0.12823477436286,0.382230199357991
"ENSMUSG00000042647",NA,NA,NA,NA,-1.17071883398357,1.74329823151186,0.128280264361079,0.382230199357991
"ENSMUSG00000003680",NA,NA,NA,NA,-0.600348272532703,2.47172736862485,0.128312445471852,0.382230199357991
"ENSMUSG00000021392",NA,NA,NA,NA,0.389582554893407,4.18909497023731,0.128327309224505,0.382230199357991
"ENSMUSG00000019889",NA,NA,NA,NA,0.256767151924668,6.27852447366544,0.128338054965804,0.382230199357991
"ENSMUSG00000038014",NA,NA,NA,NA,0.252093247846027,8.79332615120816,0.128450002655515,0.382481465927427
"ENSMUSG00000051747",NA,NA,NA,NA,-3.63931458381339,4.63633337381666,0.128591127042987,0.382801942996842
"ENSMUSG00000001833",NA,NA,NA,NA,0.275257393853524,6.94882918554923,0.128614806827333,0.382801942996842
"ENSMUSG00000044857",NA,NA,NA,NA,-0.322443961265749,4.89174705656777,0.128640445256024,0.382801942996842
"ENSMUSG00000020476",NA,NA,NA,NA,0.23788329911573,7.9583009988392,0.128693157079286,0.382876637892826
"ENSMUSG00000013698",NA,NA,NA,NA,-0.24558459119078,6.69901460978374,0.128752994891535,0.382912037921105
"ENSMUSG00000057177",NA,NA,NA,NA,-0.282258460276546,5.55801971331613,0.128763852294143,0.382912037921105
"ENSMUSG00000035407",NA,NA,NA,NA,0.775280289194908,1.26916270222722,0.128795202851176,0.382912037921105
"ENSMUSG00000042213",NA,NA,NA,NA,0.786549983277194,0.929368393717137,0.128815508538397,0.382912037921105
"ENSMUSG00000022185",NA,NA,NA,NA,-0.269940920806395,7.86284260997061,0.12892197299421,0.383125962620096
"ENSMUSG00000024845",NA,NA,NA,NA,-0.304237899689765,5.2632027860173,0.128962962423983,0.383125962620096
"ENSMUSG00000020524",NA,NA,NA,NA,1.43133318587993,1.40385506771768,0.128989945369309,0.383125962620096
"ENSMUSG00000033967",NA,NA,NA,NA,-0.64534022850168,2.32094550481972,0.12899798943342,0.383125962620096
"ENSMUSG00000082513",NA,NA,NA,NA,1.1859169168951,1.02636548796419,0.129104305727157,0.383349289857677
"ENSMUSG00000005615",NA,NA,NA,NA,-0.276703038491205,7.69122964543086,0.129128472843817,0.383349289857677
"ENSMUSG00000026154",NA,NA,NA,NA,-0.768707984181489,1.54113069992578,0.129346640012098,0.38384983376729
"ENSMUSG00000110670",NA,NA,NA,NA,1.01692511483873,0.805223852520969,0.129352439114051,0.38384983376729
"ENSMUSG00000042901",NA,NA,NA,NA,-0.362298846662152,4.23453587476932,0.129390433197894,0.383880431569363
"ENSMUSG00000008730",NA,NA,NA,NA,0.263632040659598,8.52593707380649,0.129502413836438,0.384130475437409
"ENSMUSG00000036949",NA,NA,NA,NA,1.490328239486,1.76629931685666,0.129551705108807,0.38418139406843
"ENSMUSG00000026596",NA,NA,NA,NA,-0.356141159867357,5.43193991622345,0.129608570398569,0.38418139406843
"ENSMUSG00000001910",NA,NA,NA,NA,-0.295877122997073,7.18069935863096,0.129626757595975,0.38418139406843
"ENSMUSG00000044949",NA,NA,NA,NA,0.556065488201351,3.09514610880617,0.129630398993739,0.38418139406843
"ENSMUSG00000023977",NA,NA,NA,NA,-0.224066401057259,7.42986824818154,0.12966423636924,0.384183706724289
"ENSMUSG00000063172",NA,NA,NA,NA,-0.809318096886632,1.48716505138318,0.129688343650049,0.384183706724289
"ENSMUSG00000013629",NA,NA,NA,NA,0.405280798824532,5.55438114174683,0.129733117055597,0.384183706724289
"ENSMUSG00000063531",NA,NA,NA,NA,1.34802924428091,0.919331436205461,0.129741998888717,0.384183706724289
"ENSMUSG00000037411",NA,NA,NA,NA,1.4409267317681,1.47728707858602,0.129984893256702,0.384820776001427
"ENSMUSG00000000579",NA,NA,NA,NA,-0.542841682263034,3.53615805692726,0.13007144596062,0.38499482201407
"ENSMUSG00000041298",NA,NA,NA,NA,-0.727151466949181,1.95951448265199,0.130243949087783,0.385362672800201
"ENSMUSG00000038975",NA,NA,NA,NA,0.356771997467483,4.49889631374626,0.130350223325363,0.385362672800201
"ENSMUSG00000033487",NA,NA,NA,NA,0.249991365608185,7.76896754847256,0.13038268292602,0.385362672800201
"ENSMUSG00000031266",NA,NA,NA,NA,-0.800504235493787,1.1148211952765,0.130383979779888,0.385362672800201
"ENSMUSG00000111713",NA,NA,NA,NA,0.595997720248388,2.53031509143481,0.130384656981848,0.385362672800201
"ENSMUSG00000041570",NA,NA,NA,NA,-0.250991497890896,7.00500387560764,0.130405060940796,0.385362672800201
"ENSMUSG00000046519",NA,NA,NA,NA,0.552366413960343,3.39505865705698,0.130414440348495,0.385362672800201
"ENSMUSG00000039770",NA,NA,NA,NA,-0.324112595572066,5.0288683887253,0.130418044526671,0.385362672800201
"ENSMUSG00000048486",NA,NA,NA,NA,-0.386643685878394,3.8668335001308,0.130469628295874,0.385432964545991
"ENSMUSG00000036955",NA,NA,NA,NA,-0.371858207625476,4.93950471915943,0.13053620968809,0.385547522842332
"ENSMUSG00000030751",NA,NA,NA,NA,0.424741584050089,4.48943518644296,0.130653134046731,0.385810692041315
"ENSMUSG00000000127",NA,NA,NA,NA,-0.359451325023954,4.94212284630628,0.130731054790201,0.385958598419357
"ENSMUSG00000027376",NA,NA,NA,NA,-0.405453702417269,5.81292254762351,0.13085744877566,0.386249519406572
"ENSMUSG00000005611",NA,NA,NA,NA,0.965769244579781,1.77855725987081,0.130945004962688,0.386425704153565
"ENSMUSG00000072974",NA,NA,NA,NA,1.15842243152371,0.442097993828517,0.131122513096266,0.386867210448068
"ENSMUSG00000027498",NA,NA,NA,NA,-0.373502690376432,4.16248846158599,0.131178258588689,0.386945645166937
"ENSMUSG00000006638",NA,NA,NA,NA,-1.16758875730437,0.433971070420058,0.131204905428351,0.386945645166937
"ENSMUSG00000095742",NA,NA,NA,NA,0.693794853159715,1.88361048789908,0.131252321123117,0.386960016329344
"ENSMUSG00000032816",NA,NA,NA,NA,0.863712439651945,2.42898928763921,0.131265588578152,0.386960016329344
"ENSMUSG00000037509",NA,NA,NA,NA,-0.320275019992605,8.2802253648571,0.13140864310555,0.387253593388882
"ENSMUSG00000035232",NA,NA,NA,NA,0.494254435348932,3.41916391754774,0.131421029096998,0.387253593388882
"ENSMUSG00000070056",NA,NA,NA,NA,0.33094891361569,5.3142961735609,0.131558679426927,0.387549923355488
"ENSMUSG00000097820",NA,NA,NA,NA,1.23521800750058,1.11205097646193,0.131577488941922,0.387549923355488
"ENSMUSG00000103937",NA,NA,NA,NA,0.730047238559187,1.71151540096676,0.131737348671435,0.387938376306389
"ENSMUSG00000040102",NA,NA,NA,NA,-0.334569251543567,4.63170201861714,0.131952717895188,0.388409778649639
"ENSMUSG00000040850",NA,NA,NA,NA,0.274955773086189,6.65165010169278,0.131961479117022,0.388409778649639
"ENSMUSG00000041696",NA,NA,NA,NA,1.34454525907012,0.489726372021894,0.131981457921476,0.388409778649639
"ENSMUSG00000040350",NA,NA,NA,NA,-0.417968303660149,4.72569694333028,0.132019967399343,0.388440672167768
"ENSMUSG00000018849",NA,NA,NA,NA,-0.329765942717754,7.82998129218198,0.132087757366389,0.388557685914238
"ENSMUSG00000042726",NA,NA,NA,NA,0.275516066822074,6.37715540090762,0.132136316195893,0.388618090495961
"ENSMUSG00000057554",NA,NA,NA,NA,0.327535333402966,4.83007598061591,0.132287434736552,0.388896181913696
"ENSMUSG00000026811",NA,NA,NA,NA,0.993543034774094,1.17865588956512,0.13230388119315,0.388896181913696
"ENSMUSG00000039697",NA,NA,NA,NA,0.708545122971651,2.42392162628613,0.132315005860591,0.388896181913696
"ENSMUSG00000023055",NA,NA,NA,NA,-0.298099738263764,5.37936240857224,0.132346772416721,0.388907118690966
"ENSMUSG00000035873",NA,NA,NA,NA,-0.245469997914769,6.034933199604,0.132420913428773,0.38904254375356
"ENSMUSG00000040725",NA,NA,NA,NA,-0.260072155741112,8.208286109735,0.132592540058874,0.389464256089051
"ENSMUSG00000002395",NA,NA,NA,NA,-0.465571703328955,4.65563476189272,0.132640565899747,0.389522813920329
"ENSMUSG00000049807",NA,NA,NA,NA,-0.335595461394121,7.29630018807231,0.132714925919681,0.389658665621048
"ENSMUSG00000024501",NA,NA,NA,NA,0.73521904386736,5.33638448388898,0.132786734654917,0.389786970673103
"ENSMUSG00000031844",NA,NA,NA,NA,-0.313954974156511,5.18240948809567,0.133069266163625,0.390533653733544
"ENSMUSG00000018405",NA,NA,NA,NA,-0.805518749204159,1.65807399817747,0.133177242351226,0.390767841659849
"ENSMUSG00000087370",NA,NA,NA,NA,-0.376000477557095,4.61117613854767,0.133207077268745,0.390772697373742
"ENSMUSG00000033862",NA,NA,NA,NA,-0.489243512108696,3.71863505025947,0.133240864199553,0.390789142101354
"ENSMUSG00000049800",NA,NA,NA,NA,-0.306688339657399,5.61870624135073,0.133328168026597,0.39094858108875
"ENSMUSG00000020926",NA,NA,NA,NA,1.25603588906458,0.702101910617519,0.133351610914386,0.39094858108875
"ENSMUSG00000039735",NA,NA,NA,NA,0.242391951570585,6.389516070277,0.13338961454419,0.390977337747681
"ENSMUSG00000036863",NA,NA,NA,NA,0.481315639096428,3.2604531478361,0.133417866227512,0.390977504432991
"ENSMUSG00000025351",NA,NA,NA,NA,1.30025442028383,3.60265848576678,0.133463291508769,0.390997819430704
"ENSMUSG00000047747",NA,NA,NA,NA,1.72598870298403,3.37304975629902,0.133481191114513,0.390997819430704
"ENSMUSG00000035770",NA,NA,NA,NA,-0.238935039847555,6.40293095134795,0.133574689786293,0.391189065103806
"ENSMUSG00000026384",NA,NA,NA,NA,-0.301968287471307,4.95813817020896,0.133719330452777,0.391494976646997
"ENSMUSG00000018848",NA,NA,NA,NA,0.322103924171727,4.88949737454678,0.133735610036549,0.391494976646997
"ENSMUSG00000104114",NA,NA,NA,NA,0.890922364632086,0.606194685269655,0.133858595425898,0.391701293647501
"ENSMUSG00000023272",NA,NA,NA,NA,0.328946298606941,4.60393697182728,0.133883746777208,0.391701293647501
"ENSMUSG00000024780",NA,NA,NA,NA,-0.282903482382043,5.57528119532128,0.133890829443222,0.391701293647501
"ENSMUSG00000044303",NA,NA,NA,NA,-1.17083328486879,0.380918649274234,0.134016683787106,0.391947621774947
"ENSMUSG00000034330",NA,NA,NA,NA,0.35783840638573,4.6354479826695,0.134031558553169,0.391947621774947
"ENSMUSG00000023074",NA,NA,NA,NA,0.595536653102715,2.35079528414587,0.134106080286492,0.392082862182749
"ENSMUSG00000053317",NA,NA,NA,NA,0.362517899601575,4.4755383227468,0.134159921729457,0.392157595831026
"ENSMUSG00000015133",NA,NA,NA,NA,0.311401030985808,6.50445445502325,0.134247661845084,0.392267170928521
"ENSMUSG00000026678",NA,NA,NA,NA,1.77030251396654,4.06839770028537,0.13426536601619,0.392267170928521
"ENSMUSG00000023460",NA,NA,NA,NA,-0.260204292741925,5.42348848551952,0.134282271608689,0.392267170928521
"ENSMUSG00000030498",NA,NA,NA,NA,-0.794127915571926,1.73063205786103,0.134367896814082,0.39243463039614
"ENSMUSG00000029675",NA,NA,NA,NA,0.983447954462316,2.69632724690795,0.134593326562896,0.392936319582593
"ENSMUSG00000030120",NA,NA,NA,NA,-0.242258242777081,6.19361857632063,0.134596345137183,0.392936319582593
"ENSMUSG00000056131",NA,NA,NA,NA,0.623370975385136,2.61398905134394,0.134700434062316,0.39315742351971
"ENSMUSG00000040669",NA,NA,NA,NA,0.31151362215277,6.23924715742513,0.134819569538631,0.393422342338425
"ENSMUSG00000009292",NA,NA,NA,NA,1.9000518131381,0.659907097455161,0.13488309109435,0.393515349650444
"ENSMUSG00000028848",NA,NA,NA,NA,-0.740851161664323,1.51214641353107,0.134908197320128,0.393515349650444
"ENSMUSG00000106320",NA,NA,NA,NA,-0.599280287630085,2.82322635886762,0.135044863503652,0.393831150831785
"ENSMUSG00000028480",NA,NA,NA,NA,1.22004847480114,0.274995061030011,0.135148437345499,0.394040383364871
"ENSMUSG00000033633",NA,NA,NA,NA,1.53170760603654,1.03039744714753,0.135173440806713,0.394040383364871
"ENSMUSG00000009614",NA,NA,NA,NA,1.2500767798945,1.72636160592005,0.135439931932022,0.394694502182788
