"","SYMBOL","gene_id","coding_length","DESCRIPTION","GENEBIOTYPE","SEQCOORDSYSTEM","ENTREZID","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","PValue","FDR"
"ENSMUSG00000003546","Klc4","ENSMUSG00000003546",2377,"kinesin light chain 4 [Source:MGI Symbol;Acc:MGI:1922014]","protein_coding","chromosome",74764,13.2873666861492,9.4270750231816,-0.49635064922699,4.76616358966145,0.0317241015892342,0.149938008431462
"ENSMUSG00000024383","Map3k2","ENSMUSG00000024383",13950,"mitogen-activated protein kinase kinase kinase 2 [Source:MGI Symbol;Acc:MGI:1346873]","protein_coding","chromosome",26405,4.27854929231342,3.34478421334527,-0.363959201314819,5.74164995185293,0.0317756989278284,0.150130704269913
"ENSMUSG00000097305","Gm17276","ENSMUSG00000097305",3157,"predicted gene, 17276 [Source:MGI Symbol;Acc:MGI:4936910]","lncRNA","chromosome",100504381,0.355208968191629,0.127904692914585,-1.46455232477306,-0.0462177741405342,0.0318213735972573,0.150295295529008
"ENSMUSG00000053841","Txlna","ENSMUSG00000053841",5348,"taxilin alpha [Source:MGI Symbol;Acc:MGI:105968]","protein_coding","chromosome",109658,11.7564143428149,15.0515648412371,0.349603552144352,6.16887662227553,0.0318353007925878,0.150309879499767
"ENSMUSG00000022178","Ajuba","ENSMUSG00000022178",3646,"ajuba LIM protein [Source:MGI Symbol;Acc:MGI:1341886]","protein_coding","chromosome",16475,17.6216057914836,13.9435701518255,-0.352648172721475,5.85789468685632,0.0318472180650596,0.150314966953091
"ENSMUSG00000061482","Hist1h4d","ENSMUSG00000061482",1138,"histone cluster 1, H4d [Source:MGI Symbol;Acc:MGI:2448423]","protein_coding","chromosome",NA,52.1778663189867,35.9798342375629,-0.536200047533866,5.64850280564171,0.0318776631315355,0.15040747010718
"ENSMUSG00000036046","5031439G07Rik","ENSMUSG00000036046",9604,"RIKEN cDNA 5031439G07 gene [Source:MGI Symbol;Acc:MGI:2444899]","protein_coding","chromosome",223739,4.57421294232894,6.09608319579453,0.39361314399917,5.68948521601021,0.0319465185400211,0.150681079113766
"ENSMUSG00000026623","Lpgat1","ENSMUSG00000026623",7610,"lysophosphatidylglycerol acyltransferase 1 [Source:MGI Symbol;Acc:MGI:2446186]","protein_coding","chromosome",226856,4.4331929978831,6.45897712644046,0.534048426322623,5.37787407766102,0.0320046871078905,0.150904112929316
"ENSMUSG00000019039","Dalrd3","ENSMUSG00000019039",2458,"DALR anticodon binding domain containing 3 [Source:MGI Symbol;Acc:MGI:1915039]","protein_coding","chromosome",67789,9.18961552250356,6.38502437718864,-0.530281824529255,4.27360961129186,0.0320719516112826,0.151169868454676
"ENSMUSG00000042992","Borcs5","ENSMUSG00000042992",2506,"BLOC-1 related complex subunit 5 [Source:MGI Symbol;Acc:MGI:1915024]","protein_coding","chromosome",67774,3.8255071733016,2.35534367983412,-0.714268412888825,2.99751308830315,0.03215298530023,0.151466475039017
"ENSMUSG00000056413","Adap1","ENSMUSG00000056413",3292,"ArfGAP with dual PH domains 1 [Source:MGI Symbol;Acc:MGI:2442201]","protein_coding","chromosome",231821,7.67087187638274,11.7795679926262,0.590111305681329,5.01549926767979,0.0321592252097663,0.151466475039017
"ENSMUSG00000029636","Wasf3","ENSMUSG00000029636",5366,"WAS protein family, member 3 [Source:MGI Symbol;Acc:MGI:2658986]","protein_coding","chromosome",245880,2.51597341045699,1.18053940766308,-1.08037866794917,3.33427882865003,0.032167647579859,0.151466475039017
"ENSMUSG00000035495","Tstd2","ENSMUSG00000035495",5570,"thiosulfate sulfurtransferase (rhodanese)-like domain containing 2 [Source:MGI Symbol;Acc:MGI:3039624]","protein_coding","chromosome",272027,5.72542887062841,4.08716640402566,-0.507942087361778,4.79230251695947,0.0321811406600748,0.151478573500766
"ENSMUSG00000023845","Lnpep","ENSMUSG00000023845",14144,"leucyl/cystinyl aminopeptidase [Source:MGI Symbol;Acc:MGI:2387123]","protein_coding","chromosome",240028,9.09751751427468,7.33682724168843,-0.320794679526874,6.86641335520481,0.0322143824698272,0.151583590671562
"ENSMUSG00000000782","Tcf7","ENSMUSG00000000782",3019,"transcription factor 7, T cell specific [Source:MGI Symbol;Acc:MGI:98507]","protein_coding","chromosome",21414,0.79064790456092,1.72197590011831,1.10172453837039,2.01084570929426,0.0322407663799177,0.151656277947869
"ENSMUSG00000105096","Gbp10","ENSMUSG00000105096",3873,"guanylate-binding protein 10 [Source:MGI Symbol;Acc:MGI:4359647]","protein_coding","chromosome",626578,0.189566542387837,0.541519729538871,1.49110149692867,0.690081455591356,0.0322747723065767,0.151764756722719
"ENSMUSG00000029755","Dlx5","ENSMUSG00000029755",2263,"distal-less homeobox 5 [Source:MGI Symbol;Acc:MGI:101926]","protein_coding","chromosome",13395,1.8211233874677,0.873811563276699,-1.0487359716884,1.70209829230147,0.0323030917835149,0.151846431783729
"ENSMUSG00000106205","C230096K16Rik","ENSMUSG00000106205",1722,"RIKEN cDNA C230096K16 gene [Source:MGI Symbol;Acc:MGI:3041194]","TEC","chromosome",414098,5.15786819168572,2.99179569665136,-0.791757012232818,2.85642708195142,0.0323335083273543,0.151937905786317
"ENSMUSG00000089281","Scarna6","ENSMUSG00000089281",265,"small Cajal body-specific RNA 6 [Source:MGI Symbol;Acc:MGI:3819487]","scaRNA","chromosome",100217415,15.921968000306,4.03045139745948,-1.93589321923935,1.47987793018537,0.0323548636571704,0.151986752823165
"ENSMUSG00000046314","Stxbp6","ENSMUSG00000046314",5297,"syntaxin binding protein 6 (amisyn) [Source:MGI Symbol;Acc:MGI:2384963]","protein_coding","chromosome",217517,0.385438669752112,0.934686133368164,1.29638120047106,1.88446950621883,0.032562612881442,0.152910854326772
"ENSMUSG00000050144","Slc25a44","ENSMUSG00000050144",3578,"solute carrier family 25, member 44 [Source:MGI Symbol;Acc:MGI:2444391]","protein_coding","chromosome",229517,5.57837924079946,3.83680243322806,-0.547287107077818,4.09184264404094,0.0325834061073656,0.152956700233866
"ENSMUSG00000035726","Supt16","ENSMUSG00000035726",5039,"SPT16, facilitates chromatin remodeling subunit [Source:MGI Symbol;Acc:MGI:1890948]","protein_coding","chromosome",114741,17.5959233934775,22.6400813216003,0.345396712550359,6.67096292420184,0.0326420107432666,0.153145833432674
"ENSMUSG00000026458","Ppfia4","ENSMUSG00000026458",6572,"protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 4 [Source:MGI Symbol;Acc:MGI:1915757]","protein_coding","chromosome",68507,0.797147287938721,1.53007819527937,0.943922440526109,2.96972018729151,0.0326457837763744,0.153145833432674
"ENSMUSG00000042616","Oscp1","ENSMUSG00000042616",5254,"organic solute carrier partner 1 [Source:MGI Symbol;Acc:MGI:1916308]","protein_coding","chromosome",230751,0.436667448187684,0.19441520364976,-1.14741298767625,0.895320333701954,0.0326681787982955,0.15319906506458
"ENSMUSG00000022629","Kif21a","ENSMUSG00000022629",6476,"kinesin family member 21A [Source:MGI Symbol;Acc:MGI:109188]","protein_coding","chromosome",16564,111.467530839393,88.6325643586668,-0.338514510677487,9.34424977171676,0.0326954756956209,0.1532752405244
"ENSMUSG00000033105","Lss","ENSMUSG00000033105",10787,"lanosterol synthase [Source:MGI Symbol;Acc:MGI:1336155]","protein_coding","chromosome",16987,6.55433006025928,4.50351444134373,-0.577403025972658,5.91754199303319,0.0327698027329436,0.153571765629513
"ENSMUSG00000029467","Atp2a2","ENSMUSG00000029467",6081,"ATPase, Ca++ transporting, cardiac muscle, slow twitch 2 [Source:MGI Symbol;Acc:MGI:88110]","protein_coding","chromosome",11938,39.3460968281223,51.4612802676213,0.364795668095248,8.11499950046401,0.0328227826710558,0.153768083547139
"ENSMUSG00000034781","Gna11","ENSMUSG00000034781",4097,"guanine nucleotide binding protein, alpha 11 [Source:MGI Symbol;Acc:MGI:95766]","protein_coding","chromosome",14672,11.4646727802156,8.71635356848651,-0.413364884455696,5.38531932066481,0.0328804536739425,0.153986238127849
"ENSMUSG00000001576","Ergic1","ENSMUSG00000001576",8888,"endoplasmic reticulum-golgi intermediate compartment (ERGIC) 1 [Source:MGI Symbol;Acc:MGI:1914708]","protein_coding","chromosome",67458,6.42264539791843,8.5360308986108,0.392341006289992,6.06539842197579,0.032994565728124,0.154466117815265
"ENSMUSG00000050697","Prkaa1","ENSMUSG00000050697",4655,"protein kinase, AMP-activated, alpha 1 catalytic subunit [Source:MGI Symbol;Acc:MGI:2145955]","protein_coding","chromosome",105787,6.33812994115564,9.04717519783776,0.492333833570798,5.17737278875043,0.0330051999052882,0.154466117815265
"ENSMUSG00000035198","Tubg1","ENSMUSG00000035198",2266,"tubulin, gamma 1 [Source:MGI Symbol;Acc:MGI:101834]","protein_coding","chromosome",103733,9.53612811701492,6.562808234248,-0.56491554796814,4.2170304014023,0.0330278303311682,0.154519879622911
"ENSMUSG00000004473","Clec11a","ENSMUSG00000004473",2978,"C-type lectin domain family 11, member a [Source:MGI Symbol;Acc:MGI:1298219]","protein_coding","chromosome",20256,0.453007863870597,1.51928347967982,1.777799267466,1.64289726077288,0.0330622386402062,0.154628689114246
"ENSMUSG00000059713","Rcan3","ENSMUSG00000059713",5111,"regulator of calcineurin 3 [Source:MGI Symbol;Acc:MGI:1858220]","protein_coding","chromosome",53902,3.04904625064136,2.03581905203032,-0.60492538977396,3.73093106296311,0.0331115745224055,0.154807216420161
"ENSMUSG00000002428","Hltf","ENSMUSG00000002428",5931,"helicase-like transcription factor [Source:MGI Symbol;Acc:MGI:1196437]","protein_coding","chromosome",20585,5.36944406219864,3.95508759842078,-0.445790794286762,4.80048875829632,0.0331988977617507,0.155138349717412
"ENSMUSG00000062826","Ces2f","ENSMUSG00000062826",4925,"carboxylesterase 2F [Source:MGI Symbol;Acc:MGI:1919153]","protein_coding","chromosome",71903,18.6039069557139,13.8625402403308,-0.449536264297259,6.33482042639432,0.0332047755074117,0.155138349717412
"ENSMUSG00000030522","Mtmr10","ENSMUSG00000030522",7873,"myotubularin related protein 10 [Source:MGI Symbol;Acc:MGI:2142292]","protein_coding","chromosome",233315,6.08973860972523,4.63406470432232,-0.405493086578622,5.41334232154254,0.0332254593100209,0.155182702678363
"ENSMUSG00000038323","1700066M21Rik","ENSMUSG00000038323",3235,"RIKEN cDNA 1700066M21 gene [Source:MGI Symbol;Acc:MGI:1920717]","protein_coding","chromosome",73467,0.213467140628984,0.583605819327708,1.41319079890622,0.592005273560652,0.0333926097383042,0.155910881899348
"ENSMUSG00000014778","Fhod1","ENSMUSG00000014778",4666,"formin homology 2 domain containing 1 [Source:MGI Symbol;Acc:MGI:2679008]","protein_coding","chromosome",234686,1.39437601749822,2.69453011942203,0.942266437932869,3.29384221614037,0.0335691101679265,0.156682211611793
"ENSMUSG00000018415","Gid4","ENSMUSG00000018415",4864,"GID complex subunit 4, VID24 homolog [Source:MGI Symbol;Acc:MGI:1914021]","protein_coding","chromosome",66771,7.73646971874616,5.70943625900739,-0.456761675738784,5.05051899796289,0.0336122449841187,0.156830754103221
"ENSMUSG00000006818","Sod2","ENSMUSG00000006818",10008,"superoxide dismutase 2, mitochondrial [Source:MGI Symbol;Acc:MGI:98352]","protein_coding","chromosome",20656,5.67447986567493,4.34960440529048,-0.390930924206334,5.6541635876342,0.0336607569145955,0.156970579528005
"ENSMUSG00000025980","Hspd1","ENSMUSG00000025980",2642,"heat shock protein 1 (chaperonin) [Source:MGI Symbol;Acc:MGI:96242]","protein_coding","chromosome",15510,13.3075445962552,18.1891290976381,0.437108052723069,5.38542035138452,0.0336648520600192,0.156970579528005
"ENSMUSG00000012123","Crybg2","ENSMUSG00000012123",7801,"crystallin beta-gamma domain containing 2 [Source:MGI Symbol;Acc:MGI:1334463]","protein_coding","chromosome",230806,27.3475743631922,19.8234609597303,-0.495918320386301,7.54044974357453,0.0336863569377289,0.157018054337979
"ENSMUSG00000002661","Alkbh7","ENSMUSG00000002661",1029,"alkB homolog 7 [Source:MGI Symbol;Acc:MGI:1913650]","protein_coding","chromosome",66400,4.45651906529497,2.13709887403472,-1.05806245761298,1.83923780715484,0.0337515895026453,0.157269251220827
"ENSMUSG00000031758","Cdyl2","ENSMUSG00000031758",2411,"chromodomain protein, Y chromosome-like 2 [Source:MGI Symbol;Acc:MGI:1923046]","protein_coding","chromosome",75796,1.68177683933656,3.44143318999446,0.990857274067511,2.68760177468791,0.0337871933174041,0.157382267293397
"ENSMUSG00000027134","Lpcat4","ENSMUSG00000027134",2823,"lysophosphatidylcholine acyltransferase 4 [Source:MGI Symbol;Acc:MGI:2138993]","protein_coding","chromosome",99010,65.8397344799188,88.6179628184585,0.403569216139026,7.77807786713329,0.0338331812965723,0.157543561128129
"ENSMUSG00000037151","Lrrc20","ENSMUSG00000037151",3216,"leucine rich repeat containing 20 [Source:MGI Symbol;Acc:MGI:2387182]","protein_coding","chromosome",216011,3.05355726869248,1.82728881956599,-0.769509222560614,3.02350389644059,0.0339965719831384,0.158251246623088
"ENSMUSG00000041845","Rhod","ENSMUSG00000041845",1714,"ras homolog family member D [Source:MGI Symbol;Acc:MGI:108446]","protein_coding","chromosome",11854,29.3748819022556,23.1435177339977,-0.358686117048599,5.50357163374907,0.0340093089157906,0.15825741165613
"ENSMUSG00000033960","Jcad","ENSMUSG00000033960",7311,"junctional cadherin 5 associated [Source:MGI Symbol;Acc:MGI:2685174]","protein_coding","chromosome",240185,1.60469369722501,3.86049050256463,1.29837141300599,4.33184432030664,0.034056304696651,0.158384548383867
"ENSMUSG00000064368","mt-Nd6","ENSMUSG00000064368",519,"mitochondrially encoded NADH dehydrogenase 6 [Source:MGI Symbol;Acc:MGI:102495]","protein_coding","chromosome",NA,95.5067462060567,133.863945136135,0.485329356666227,5.90555388856772,0.0340594738069296,0.158384548383867
"ENSMUSG00000005640","Insrr","ENSMUSG00000005640",5714,"insulin receptor-related receptor [Source:MGI Symbol;Acc:MGI:1346037]","protein_coding","chromosome",23920,0.156286075575037,0.609462802356966,1.97209739970863,1.27061589548931,0.0340869348916812,0.158421687750891
"ENSMUSG00000020571","Pdia6","ENSMUSG00000020571",3745,"protein disulfide isomerase associated 6 [Source:MGI Symbol;Acc:MGI:1919103]","protein_coding","chromosome",71853,15.7725110531025,21.9831054449554,0.466478366064647,6.14425682771645,0.0340998160857614,0.158421687750891
"ENSMUSG00000056820","Tsnax","ENSMUSG00000056820",3917,"translin-associated factor X [Source:MGI Symbol;Acc:MGI:1855672]","protein_coding","chromosome",53424,16.3343089514671,12.6677673858247,-0.382674880826207,5.83607699341487,0.0341017334633597,0.158421687750891
"ENSMUSG00000114780","AI197445","ENSMUSG00000114780",5747,"expressed sequence AI197445 [Source:MGI Symbol;Acc:MGI:2145191]","lncRNA","chromosome",105120,0.305797416386148,0.60718469050336,0.97685128228861,1.50275917199076,0.0341479607407573,0.158583312656424
"ENSMUSG00000041771","Slc24a4","ENSMUSG00000041771",4522,"solute carrier family 24 (sodium/potassium/calcium exchanger), member 4 [Source:MGI Symbol;Acc:MGI:2447362]","protein_coding","chromosome",238384,0.713884918084384,0.188183408627516,-1.89394166325375,1.15007159529748,0.0341692848334656,0.158629217537887
"ENSMUSG00000035992","Fnip1","ENSMUSG00000035992",7119,"folliculin interacting protein 1 [Source:MGI Symbol;Acc:MGI:2444668]","protein_coding","chromosome",216742,2.36899734684036,3.46520950137095,0.543228483783108,4.39171553072838,0.03421108992766,0.158770141909927
"ENSMUSG00000020205","Phlda1","ENSMUSG00000020205",2205,"pleckstrin homology like domain, family A, member 1 [Source:MGI Symbol;Acc:MGI:1096880]","protein_coding","chromosome",21664,129.117450974574,96.9556422647086,-0.441693138028214,7.97242101598629,0.0342313918615779,0.158811211423386
"ENSMUSG00000038612","Mcl1","ENSMUSG00000038612",3418,"myeloid cell leukemia sequence 1 [Source:MGI Symbol;Acc:MGI:101769]","protein_coding","chromosome",17210,49.5661205804405,64.2916160246331,0.356947740113545,7.60884693875278,0.0342573953429595,0.158878696060475
"ENSMUSG00000037287","Tbcel","ENSMUSG00000037287",8483,"tubulin folding cofactor E-like [Source:MGI Symbol;Acc:MGI:1925543]","protein_coding","chromosome",272589,1.93062435137849,1.34667077663971,-0.535979896201889,3.82565161410777,0.0343391909233137,0.159204801248275
"ENSMUSG00000020525","Ppm1d","ENSMUSG00000020525",3173,"protein phosphatase 1D magnesium-dependent, delta isoform [Source:MGI Symbol;Acc:MGI:1858214]","protein_coding","chromosome",53892,7.31028112604515,5.22508106939113,-0.504580711894477,4.33532379945985,0.0343962544268919,0.159352757521895
"ENSMUSG00000021171","Esyt2","ENSMUSG00000021171",9143,"extended synaptotagmin-like protein 2 [Source:MGI Symbol;Acc:MGI:1261845]","protein_coding","chromosome",52635,7.91961430780198,10.0461002767515,0.329549569799723,6.36790621970623,0.0343979549774765,0.159352757521895
"ENSMUSG00000019802","Sec63","ENSMUSG00000019802",8787,"SEC63-like (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2155302]","protein_coding","chromosome",140740,7.59290721884296,9.75258128035574,0.344564289733659,6.26019928378128,0.0344055784250778,0.159352757521895
"ENSMUSG00000024143","Rhoq","ENSMUSG00000024143",4151,"ras homolog family member Q [Source:MGI Symbol;Acc:MGI:1931553]","protein_coding","chromosome",104215,3.18571743925157,4.83207868531171,0.593162258005456,4.08042991172339,0.0344515838764287,0.159512558802817
"ENSMUSG00000031129","Slc9a9","ENSMUSG00000031129",5679,"solute carrier family 9 (sodium/hydrogen exchanger), member 9 [Source:MGI Symbol;Acc:MGI:2679732]","protein_coding","chromosome",331004,0.842726203888125,1.48170959003086,0.815154577227986,2.76571746022563,0.0344685149052731,0.159537682306883
"ENSMUSG00000021687","Scamp1","ENSMUSG00000021687",4582,"secretory carrier membrane protein 1 [Source:MGI Symbol;Acc:MGI:1349480]","protein_coding","chromosome",107767,16.1326724504393,12.6253768509119,-0.364739817046637,6.04784419289777,0.0344858128084243,0.159564486558031
"ENSMUSG00000118086","AC106834.1","ENSMUSG00000118086",3035,"novel transcript","lncRNA","chromosome",NA,3.130658939213,1.870927510402,-0.767477465372373,2.97310681784354,0.0345327748262427,0.159728481826387
"ENSMUSG00000047878","A4galt","ENSMUSG00000047878",2278,"alpha 1,4-galactosyltransferase [Source:MGI Symbol;Acc:MGI:3512453]","protein_coding","chromosome",239559,1.94019382391162,0.715542926994773,-1.40824955048644,1.68067725954024,0.03457952772492,0.159891400787418
"ENSMUSG00000026883","Dab2ip","ENSMUSG00000026883",8366,"disabled 2 interacting protein [Source:MGI Symbol;Acc:MGI:1916851]","protein_coding","chromosome",69601,8.22708169362982,10.9315006736171,0.389119179244538,6.335579037165,0.0346650022051872,0.16011567107165
