"","gene_id","coding_length","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000018286",NA,NA,NA,NA,-0.45457096295409,5.15972238737883,9.5133265062117,0.0130184347342802,0.0817602511142496
"ENSMUSG00000022074",NA,NA,NA,NA,-0.945721602057213,2.51794692189009,9.50967702736303,0.0130308926177729,0.081801443155571
"ENSMUSG00000031959",NA,NA,NA,NA,-0.575746242198128,3.86554821902338,9.50157769118961,0.0130585930697637,0.08193277891322
"ENSMUSG00000018593",NA,NA,NA,NA,1.20583319339915,7.04825772444168,11.359104402276,0.0130636312235616,0.08193277891322
"ENSMUSG00000038375",NA,NA,NA,NA,0.599153694907779,9.01707531961754,9.49813340745897,0.0130703948094818,0.081938139612606
"ENSMUSG00000025188",NA,NA,NA,NA,-0.778430656994096,3.80433676077478,9.4850324341175,0.0131154051417704,0.0821831554907049
"ENSMUSG00000021025",NA,NA,NA,NA,0.583301486468235,4.99404651411822,9.46965089368225,0.0131684946872763,0.0824785527680489
"ENSMUSG00000036169",NA,NA,NA,NA,1.76798107544329,2.17039816147078,9.48699611011994,0.0131860041370063,0.0825509342518586
"ENSMUSG00000020289",NA,NA,NA,NA,-0.798220234555958,3.71202182356918,9.45073174395211,0.01323415794436,0.0828150127321483
"ENSMUSG00000021876",NA,NA,NA,NA,1.39680118576965,2.38022726519028,9.44159845690888,0.0132660014824285,0.0829563155756513
"ENSMUSG00000001211",NA,NA,NA,NA,-0.619815267327775,6.71409862818993,9.54041803906536,0.0132687032484888,0.0829563155756513
"ENSMUSG00000013997",NA,NA,NA,NA,-0.661614380707095,3.45992452559181,9.42996386195504,0.0133067027680853,0.0831563980554479
"ENSMUSG00000060594",NA,NA,NA,NA,2.62288906905837,0.175492596841897,9.42740636033465,0.0133156702906683,0.083174954919233
"ENSMUSG00000028713",NA,NA,NA,NA,1.56589276829475,2.50993384362151,9.45966075606059,0.0133317323863681,0.0832377906356445
"ENSMUSG00000003438",NA,NA,NA,NA,-0.666400970624594,3.57774616794085,9.4120658260633,0.0133696162999165,0.0834078353380549
"ENSMUSG00000020850",NA,NA,NA,NA,-0.462920386342332,8.31123175423872,9.41167414786245,0.0133709971844304,0.0834078353380549
"ENSMUSG00000051390",NA,NA,NA,NA,-0.598410076372208,4.35315949754442,9.40864333019405,0.013381688453602,0.0834185224760296
"ENSMUSG00000031503",NA,NA,NA,NA,1.68530589918488,5.258240963888,12.1093309007934,0.0133847416535059,0.0834185224760296
"ENSMUSG00000022475",NA,NA,NA,NA,-0.635603069749843,7.84031293269529,9.47672720790364,0.0134083376242944,0.0834966868632811
"ENSMUSG00000064262",NA,NA,NA,NA,2.27792605129268,0.346530144331995,9.40082233847981,0.0134093258559549,0.0834966868632811
"ENSMUSG00000029802",NA,NA,NA,NA,-1.2112395660455,2.71335648449077,9.39600379384958,0.0134263883891283,0.0835654074470563
"ENSMUSG00000022681",NA,NA,NA,NA,0.834880775884872,3.17267790209838,9.38960670988829,0.0134490819058162,0.0836690977065739
"ENSMUSG00000024211",NA,NA,NA,NA,1.57382801636561,2.38877739585542,9.39299853540351,0.0134661940754239,0.0837300974402959
"ENSMUSG00000004105",NA,NA,NA,NA,1.82753547579315,3.96014359789432,11.1693995778274,0.0134753480480046,0.0837300974402959
"ENSMUSG00000028600",NA,NA,NA,NA,1.47334319450626,2.44213579825437,9.38082327402344,0.0134803180065191,0.0837300974402959
"ENSMUSG00000000154",NA,NA,NA,NA,-0.944193919232309,2.63141781151796,9.38005921501944,0.0134830394161809,0.0837300974402959
"ENSMUSG00000069255",NA,NA,NA,NA,-0.385123965972368,5.42970577444184,9.37753370200229,0.0134920395549094,0.0837484836651428
"ENSMUSG00000022111",NA,NA,NA,NA,0.677940930868097,3.98313485356553,9.36635714368411,0.0135319582993749,0.0839586871308418
"ENSMUSG00000034940",NA,NA,NA,NA,0.385614572191426,6.27082835634887,9.36217896760614,0.0135469186426803,0.0839768148476475
"ENSMUSG00000114709",NA,NA,NA,NA,2.1530898845848,0.456663771211829,9.36215855953868,0.0135469917656442,0.0839768148476475
"ENSMUSG00000036687",NA,NA,NA,NA,-0.427568934753381,5.62828044142056,9.35875865000903,0.0135591805773771,0.0840148154899414
"ENSMUSG00000029598",NA,NA,NA,NA,0.60229135654676,4.13101589968346,9.34862654140965,0.0135955848243794,0.0842027578203076
"ENSMUSG00000050666",NA,NA,NA,NA,2.15814733855476,0.585719456865401,9.34561494282934,0.0136064285865732,0.0842322969687546
"ENSMUSG00000027931",NA,NA,NA,NA,1.85106213368737,2.04744731097797,9.35884415220971,0.0136376802561937,0.0843880910810522
"ENSMUSG00000031402",NA,NA,NA,NA,-0.568733966674237,3.94110367088145,9.32994507829435,0.0136630228564128,0.0845071980151096
"ENSMUSG00000018427",NA,NA,NA,NA,-0.355081730021417,6.2348140463486,9.31674414862034,0.0137109254360868,0.0847656723237698
"ENSMUSG00000047842",NA,NA,NA,NA,-1.93633333682181,2.17321598269109,9.45428118302565,0.0137504330011159,0.0849720385144713
"ENSMUSG00000028640",NA,NA,NA,NA,-0.572586277329283,4.66344317547369,9.2929545875237,0.0137977749866136,0.0852266128015015
"ENSMUSG00000028626",NA,NA,NA,NA,1.65454097891742,2.05245464926929,9.28683373213638,0.0138202302188485,0.0853273074108513
"ENSMUSG00000032314",NA,NA,NA,NA,-0.465509842941601,4.7407221402711,9.28336056892706,0.0138329920432972,0.0853680910834012
"ENSMUSG00000019883",NA,NA,NA,NA,0.481745812845384,5.29264206709655,9.27682699593003,0.0138570384485445,0.0854784484724049
"ENSMUSG00000018585",NA,NA,NA,NA,-0.595372590908953,4.19814853686015,9.27254670703498,0.0138728197157393,0.0855377461085626
"ENSMUSG00000021733",NA,NA,NA,NA,-0.497628299442696,5.11300305558038,9.26995240250646,0.0138823956024372,0.0855587465862206
"ENSMUSG00000031209",NA,NA,NA,NA,2.190570782598,2.76758586220865,10.120582385908,0.0138997239727612,0.0855879100866378
"ENSMUSG00000090394",NA,NA,NA,NA,1.21833415957422,3.31131067429952,9.38237999186488,0.0139047026565889,0.0855879100866378
"ENSMUSG00000066704",NA,NA,NA,NA,-1.20405271448398,2.49153648185027,9.26356695157406,0.013905999785149,0.0855879100866378
"ENSMUSG00000049516",NA,NA,NA,NA,0.37971225150453,5.73684233284133,9.26199564963028,0.0139118157737998,0.0855879100866378
"ENSMUSG00000038949",NA,NA,NA,NA,-0.500707535020663,5.89282987887032,9.25744005623323,0.0139286947184949,0.0856537515128022
"ENSMUSG00000032014",NA,NA,NA,NA,1.31069176022839,1.57532470315344,9.24724176975397,0.0139665720116505,0.0858486055343781
"ENSMUSG00000062949",NA,NA,NA,NA,1.09577288124396,3.18967920815081,9.24197661698519,0.0139861769197064,0.0859310214202786
"ENSMUSG00000047284",NA,NA,NA,NA,-0.486366490528483,5.3039715214018,9.23382178898756,0.0140166085897565,0.0860798544349658
"ENSMUSG00000048485",NA,NA,NA,NA,-1.08502967143317,2.4165686990935,9.22878061448867,0.0140354617474011,0.086126120836233
"ENSMUSG00000097571",NA,NA,NA,NA,1.73678827955919,0.862080914853212,9.22833910569021,0.0140371144052717,0.086126120836233
"ENSMUSG00000028447",NA,NA,NA,NA,-0.68478133864841,3.48756898672812,9.22682739192802,0.0140427748763772,0.086126120836233
"ENSMUSG00000028630",NA,NA,NA,NA,-0.543991224527541,5.85063849472836,9.22156488293876,0.0140625018063588,0.0862089799066212
"ENSMUSG00000035576",NA,NA,NA,NA,-3.09353100101125,0.640941187210067,9.2542889720528,0.0140728778716548,0.0862344663925045
"ENSMUSG00000001763",NA,NA,NA,NA,0.770612869588681,2.89874210452221,9.2118822311418,0.0140988873073758,0.0863495147031271
"ENSMUSG00000046618",NA,NA,NA,NA,2.18474079508145,5.60150109973285,12.6152429308772,0.0141041069303081,0.0863495147031271
"ENSMUSG00000026142",NA,NA,NA,NA,-0.555648411438765,4.26704203499837,9.20194914484238,0.0141363345463605,0.0865086280469467
"ENSMUSG00000038608",NA,NA,NA,NA,2.81892940844149,2.37370456451911,10.2722751382219,0.0141459169233897,0.0865290824775673
"ENSMUSG00000034936",NA,NA,NA,NA,1.09088697767481,2.61320612402323,9.19009189207254,0.0141811964511273,0.0866971208677016
"ENSMUSG00000037321",NA,NA,NA,NA,0.456714875332625,5.40911826733736,9.18885345061986,0.0141858922080345,0.0866971208677016
"ENSMUSG00000021589",NA,NA,NA,NA,1.66990134126869,2.3019902756635,9.21755111449237,0.0142107703497992,0.0868109041588834
"ENSMUSG00000038740",NA,NA,NA,NA,0.933534144613321,3.79152039223342,9.21494331449226,0.0142288360778152,0.0868829898243343
"ENSMUSG00000061778",NA,NA,NA,NA,0.57462757378954,3.81705818737296,9.1725162138922,0.0142480173322181,0.0869618205747661
"ENSMUSG00000022312",NA,NA,NA,NA,-0.389817284721655,6.79092119284253,9.16638474369928,0.0142714198131526,0.0870663346014021
"ENSMUSG00000060487",NA,NA,NA,NA,1.23473240004425,2.28517729175249,9.16281248687492,0.0142850761810333,0.087111324275457
"ENSMUSG00000015143",NA,NA,NA,NA,1.91891120696977,5.44792179998351,12.1806421865984,0.0142951406450719,0.0871343803627303
"ENSMUSG00000039611",NA,NA,NA,NA,-1.22852625237117,2.33542713694544,9.15711389072688,0.0143068946843676,0.0871586870589445
"ENSMUSG00000024236",NA,NA,NA,NA,0.577751475146014,6.41254895429731,9.19310310046328,0.0143116990288611,0.0871586870589445
"ENSMUSG00000026571",NA,NA,NA,NA,0.392643243867988,5.3153465686336,9.14959636769511,0.0143357402804768,0.087266773691559
"ENSMUSG00000029166",NA,NA,NA,NA,-0.712800098213967,3.88022428630423,9.1462405626546,0.0143486400307531,0.0872728110069763
"ENSMUSG00000023805",NA,NA,NA,NA,-0.505408504233026,6.34384743992382,9.14606398795613,0.014349319181936,0.0872728110069763
"ENSMUSG00000034810",NA,NA,NA,NA,2.28573564451887,2.09683343646065,9.49035311653813,0.014382478838982,0.0873920236373169
"ENSMUSG00000054641",NA,NA,NA,NA,2.65049687836076,1.33539548976138,9.28130453446365,0.0143853449675325,0.0873920236373169
"ENSMUSG00000073489",NA,NA,NA,NA,2.07026195044305,1.04798878890685,9.13606916646761,0.0143878264919589,0.0873920236373169
"ENSMUSG00000034226",NA,NA,NA,NA,0.663637265632804,4.88982580197282,9.13360760521818,0.0143973297556256,0.0873922276964493
"ENSMUSG00000061527",NA,NA,NA,NA,-0.593059434492208,13.0459570905345,9.13279609191436,0.0144004644325656,0.0873922276964493
"ENSMUSG00000029761",NA,NA,NA,NA,1.51252444336469,5.54636601103487,11.5252097207041,0.0144538402569469,0.0876777790214713
"ENSMUSG00000020889",NA,NA,NA,NA,-0.48592921140647,7.00743793711161,9.11725687792463,0.0144606512261384,0.0876807392010763
"ENSMUSG00000041654",NA,NA,NA,NA,0.872480534819528,2.94167058266628,9.1120637754187,0.0144808343600057,0.0877387982741067
"ENSMUSG00000022351",NA,NA,NA,NA,-0.623703949007288,6.8442467466823,9.25272340864958,0.0144828808862357,0.0877387982741067
"ENSMUSG00000028680",NA,NA,NA,NA,1.0465293180254,2.83859984390204,9.10601347616692,0.0145043928295671,0.0878076132670262
"ENSMUSG00000070319",NA,NA,NA,NA,-0.410058274598694,6.38549692780848,9.10409388285786,0.014511877154648,0.0878076132670262
"ENSMUSG00000041845",NA,NA,NA,NA,-0.359130366565566,5.50357163374907,9.10374538378319,0.0145132364323952,0.0878076132670262
"ENSMUSG00000002731",NA,NA,NA,NA,-0.68582807332287,3.21666157123261,9.09763917282829,0.0145370784442391,0.0879099018572674
"ENSMUSG00000028757",NA,NA,NA,NA,0.504445704384493,5.73642447877921,9.09473388898008,0.014548439224318,0.0879099018572674
"ENSMUSG00000031583",NA,NA,NA,NA,0.557520643034771,4.09667718264885,9.09454923519884,0.0145491616616737,0.0879099018572674
"ENSMUSG00000022999",NA,NA,NA,NA,-0.497876292487859,5.09521746545977,9.08909209921953,0.0145705320793398,0.0880006830767442
"ENSMUSG00000040649",NA,NA,NA,NA,0.615028691040779,4.3188629032419,9.07936472197184,0.014608721028467,0.0881498754979679
"ENSMUSG00000026930",NA,NA,NA,NA,-0.574646575814774,3.89219407747972,9.07799444162142,0.0146141105564164,0.0881498754979679
"ENSMUSG00000082361",NA,NA,NA,NA,-0.613267102792592,3.52207371702617,9.07705010045899,0.0146178262254028,0.0881498754979679
"ENSMUSG00000035828",NA,NA,NA,NA,-0.623564368196347,4.70294449323597,9.0741748049955,0.014629146732459,0.0881498754979679
"ENSMUSG00000024142",NA,NA,NA,NA,-0.668550069823105,3.73493997921964,9.07411524813776,0.0146293813317517,0.0881498754979679
"ENSMUSG00000035530",NA,NA,NA,NA,-0.441643438256133,6.69944849119846,9.0731015293246,0.0146333751637933,0.0881498754979679
"ENSMUSG00000076433",NA,NA,NA,NA,2.14078659833059,1.47199055190197,9.06650931451544,0.014659379877842,0.0882681809665807
"ENSMUSG00000041688",NA,NA,NA,NA,1.64958676572543,2.67854230106636,9.26687564673924,0.0147306945992624,0.0886590894131824
"ENSMUSG00000026698",NA,NA,NA,NA,-0.453406037343776,4.92310905092268,9.04588621442435,0.0147411018330965,0.0886832360605421
"ENSMUSG00000028405",NA,NA,NA,NA,-0.58134957240286,5.01026802790179,9.03748784569294,0.0147745424462267,0.0888359041792123
"ENSMUSG00000022178",NA,NA,NA,NA,-0.352580667444801,5.85789468685632,9.03629713319113,0.0147792911907004,0.0888359041792123
"ENSMUSG00000041287",NA,NA,NA,NA,-0.553036676507232,5.0020589634489,9.03351305916305,0.0147904018518214,0.0888641691850986
"ENSMUSG00000029311",NA,NA,NA,NA,0.728258772809285,4.48305716523213,9.03656411432059,0.0148168939149363,0.0889847847199749
"ENSMUSG00000005034",NA,NA,NA,NA,0.425016018133809,5.12597971812779,9.01723537867135,0.0148555692200715,0.0891772914633534
"ENSMUSG00000060639",NA,NA,NA,NA,-1.38457069866844,2.47424800621761,9.01568113690308,0.0148618100938783,0.0891772914633534
"ENSMUSG00000060969",NA,NA,NA,NA,1.6224959456713,1.62997540323496,9.01119760227452,0.0148798313176642,0.0892468083399866
"ENSMUSG00000079481",NA,NA,NA,NA,1.71838470551333,2.38855565563214,9.11178980365536,0.0148916991310144,0.0892793739082478
"ENSMUSG00000039988",NA,NA,NA,NA,-0.34511444686092,6.19358882432369,9.00308095294687,0.0149125241576099,0.0893575075636315
"ENSMUSG00000048126",NA,NA,NA,NA,2.56584790337998,6.4446371266759,12.9378900272931,0.0149176195290839,0.0893575075636315
"ENSMUSG00000011837",NA,NA,NA,NA,-0.94690108324501,2.88501733928227,8.99864222321457,0.0149304402621356,0.0893956887370617
"ENSMUSG00000054091",NA,NA,NA,NA,0.761334236477443,3.71680375951329,8.99418284058647,0.0149484664609485,0.0894358631809926
"ENSMUSG00000045659",NA,NA,NA,NA,0.470442329052375,7.62472884257765,8.99379163886522,0.0149500490988347,0.0894358631809926
"ENSMUSG00000024420",NA,NA,NA,NA,1.47459272507141,3.38732866310358,9.5256414206555,0.0149631791942929,0.0894758110768694
"ENSMUSG00000031642",NA,NA,NA,NA,0.469388234083254,6.97291589194534,8.98650122544754,0.0149795808865885,0.0895352793768631
"ENSMUSG00000001542",NA,NA,NA,NA,-0.445714600901633,4.88347249686746,8.97496130145883,0.0150264736538724,0.0897277448240738
"ENSMUSG00000049336",NA,NA,NA,NA,1.14022115218617,3.54297970748942,9.16202258743545,0.0150303997935462,0.0897277448240738
"ENSMUSG00000090031",NA,NA,NA,NA,1.33246641006092,2.21890138367642,8.9734939990319,0.0150324490362745,0.0897277448240738
"ENSMUSG00000078670",NA,NA,NA,NA,1.65137701231137,1.31085744141585,8.97221414758009,0.0150376634435096,0.0897277448240738
"ENSMUSG00000073987",NA,NA,NA,NA,1.24601136351828,2.86344416826408,8.96521090849066,0.015066235764265,0.0898317918203514
"ENSMUSG00000044783",NA,NA,NA,NA,0.471156092838884,5.10723795940527,8.96476504456828,0.0150680570977239,0.0898317918203514
"ENSMUSG00000006705",NA,NA,NA,NA,-0.481081799856893,4.07194515397654,8.96078334948433,0.0150843341816812,0.0898868366897626
"ENSMUSG00000108414",NA,NA,NA,NA,1.02043192597402,2.42372973152397,8.95933649563778,0.0150902542593039,0.0898868366897626
"ENSMUSG00000026126",NA,NA,NA,NA,0.631615736348274,4.07874964409007,8.95668296405519,0.0151011191355914,0.0899129321825876
"ENSMUSG00000034035",NA,NA,NA,NA,-0.992828073967019,2.5597465458907,8.95351986471458,0.0151140830406533,0.0899244305493427
"ENSMUSG00000021012",NA,NA,NA,NA,-0.346069843799477,6.17666944062019,8.95233199143939,0.0151189550619381,0.0899244305493427
"ENSMUSG00000031523",NA,NA,NA,NA,1.06927932707112,4.23240078846532,9.48256656018504,0.015122504654292,0.0899244305493427
"ENSMUSG00000091345",NA,NA,NA,NA,2.63985313860463,1.88040520622768,9.40546626778183,0.0151619811747301,0.0901205284826327
"ENSMUSG00000031803",NA,NA,NA,NA,0.808573985895883,3.11463632431999,8.9361606125019,0.0151854744514181,0.0902214970941794
"ENSMUSG00000106106",NA,NA,NA,NA,0.5456357754196,6.09027624373607,8.92400140759003,0.0152357279649837,0.0904813017946165
"ENSMUSG00000027995",NA,NA,NA,NA,1.05157789775281,2.45993315023884,8.92056393713786,0.0152499720635402,0.0905162296745619
"ENSMUSG00000064363",NA,NA,NA,NA,0.639361743910504,8.33433445161698,8.98859863391544,0.0152546642207724,0.0905162296745619
"ENSMUSG00000020733",NA,NA,NA,NA,0.500245211937052,7.34485530490887,8.90398859025624,0.0153188875094125,0.0908561238023513
"ENSMUSG00000032590",NA,NA,NA,NA,-0.379517870212857,5.15769433692411,8.90251079553632,0.0153250503767001,0.0908561238023513
"ENSMUSG00000034066",NA,NA,NA,NA,-0.466550004503308,4.68343269036101,8.89709666151095,0.0153476551497599,0.090909829570149
"ENSMUSG00000114936",NA,NA,NA,NA,-1.57251802313071,1.53153783901432,8.89492497910334,0.0153567337833923,0.090909829570149
"ENSMUSG00000027884",NA,NA,NA,NA,0.422403516472222,4.65219339285796,8.89411056620434,0.0153601401121992,0.090909829570149
"ENSMUSG00000027569",NA,NA,NA,NA,-0.734405451469943,3.46063015919282,8.89115442116448,0.015372512190907,0.090909829570149
"ENSMUSG00000022526",NA,NA,NA,NA,0.688291909884854,3.18278171812294,8.8902340537965,0.0153763666273054,0.090909829570149
"ENSMUSG00000052748",NA,NA,NA,NA,0.691951088085446,3.93698354356429,8.89005118934232,0.0153771325932139,0.090909829570149
"ENSMUSG00000038855",NA,NA,NA,NA,-0.503903454532306,5.41245812734511,8.8883032410934,0.0153844566141556,0.090909829570149
"ENSMUSG00000056602",NA,NA,NA,NA,0.571984236101627,5.00373019863255,8.88684296381471,0.0153905785728167,0.090909829570149
"ENSMUSG00000000194",NA,NA,NA,NA,-0.429093171871229,5.31699458304425,8.88623894576154,0.0153931116918374,0.090909829570149
"ENSMUSG00000043964",NA,NA,NA,NA,-0.635585778747118,3.80546465853075,8.88371918255124,0.0154036845732338,0.0909335436258123
"ENSMUSG00000021464",NA,NA,NA,NA,2.44411622903066,0.654965848468647,8.88197872244451,0.0154109927424627,0.090937972919034
"ENSMUSG00000066510",NA,NA,NA,NA,1.71188940032907,0.915458783430813,8.87577524569015,0.0154370758668472,0.091053139534483
"ENSMUSG00000022964",NA,NA,NA,NA,0.500757747495569,6.63786372865388,8.87155967869128,0.0154548317032421,0.0911191119170315
"ENSMUSG00000039069",NA,NA,NA,NA,-1.03726330391063,3.0726766027908,8.86443403619419,0.0154849019928365,0.0912576013321988
"ENSMUSG00000031626",NA,NA,NA,NA,0.514159049030739,8.0673971036536,8.86029215694939,0.0155024139310409,0.0913219940449212
"ENSMUSG00000050017",NA,NA,NA,NA,-0.472478122857278,6.24090084698702,8.85098856586897,0.015541838811435,0.0915153625469935
"ENSMUSG00000019846",NA,NA,NA,NA,1.70417994596594,2.79479684875263,9.18576469716193,0.0155636163114389,0.0915848326657702
"ENSMUSG00000048776",NA,NA,NA,NA,-0.983188770087729,2.99223207532992,8.84510242340567,0.0155668457916796,0.0915848326657702
"ENSMUSG00000041096",NA,NA,NA,NA,0.532267404927085,3.73572766967114,8.83805609579742,0.0155968470553849,0.0917224249860143
"ENSMUSG00000010066",NA,NA,NA,NA,-0.849248172297358,3.31828046711543,8.83334555943828,0.015616942959232,0.091788023030179
"ENSMUSG00000029482",NA,NA,NA,NA,-0.61723079007614,6.68756668019451,8.97277619633343,0.0156212399474452,0.091788023030179
"ENSMUSG00000024383",NA,NA,NA,NA,-0.363791658392505,5.74164995185293,8.82913652668847,0.0156349263905122,0.091829531663377
"ENSMUSG00000032609",NA,NA,NA,NA,0.883239637331379,3.01303803787554,8.82055870333682,0.0156716549643345,0.0920062825531019
"ENSMUSG00000027708",NA,NA,NA,NA,0.423074337255644,5.05613642388811,8.80490204969836,0.0157389685103638,0.0923623683170609
"ENSMUSG00000023572",NA,NA,NA,NA,-0.52583142602185,4.17848772903885,8.80162689054844,0.0157530946614234,0.0924061606048893
"ENSMUSG00000031422",NA,NA,NA,NA,0.434137060871416,6.22919699999361,8.79110684651913,0.0157985747758964,0.0926216193883523
"ENSMUSG00000032500",NA,NA,NA,NA,3.15580411470155,1.52090682426073,9.30528831685631,0.0158057604103637,0.0926216193883523
"ENSMUSG00000001025",NA,NA,NA,NA,-0.476481438416322,8.91616338285913,8.78850149533823,0.0158098632070549,0.0926216193883523
